Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1577.468140380554,1435.7246057030434,2,0,0,0,0.0,0.0,1,0
1859.9321173904816,1532.333933690128,2,0,0,0,0.0,0.0,1,0
1561.4801010651447,1577.468140380554,0,5,1,0,0.4949447275496744,0.4644549669798519,0,1
1484.7519167068947,1610.362733750772,2,0,0,0,0.0,0.0,1,0
1433.5692484008378,1550.8006784529043,1,1,0,0,0.0,0.0,1,0
1689.3969653317106,1616.5455067639894,3,3,0,0,0.0,0.0,1,0
1501.325881336288,1622.2177125879962,1,1,2,2,0.4852531189595904,0.5283818025472969,1,0
1759.7905334383922,1430.5523933861746,1,1,0,0,0.0,0.0,1,0
1443.5260029537512,1511.9570086612557,0,1,0,0,0.0,0.0,0,1
1646.0590054878996,1662.5941596041305,2,0,4,7,0.502004407747455,0.6676490006744092,1,0
1744.254602105552,1480.8300575182454,3,0,3,0,0.6946324430056904,0.5352033232853293,1,0
1543.0136349406914,1521.3702712168558,1,0,3,3,0.4722921398148547,0.4940038433612786,1,0
1532.7790747062063,1555.4235669520217,1,0,0,0,0.0,0.0,1,0
1567.259311702382,1800.8920439929282,0,1,0,7,0.0,0.0,0,1
1674.0701356478494,1515.0173288498545,1,0,0,0,0.0,0.0,1,0
1436.1840472620097,1501.325881336288,1,1,2,2,0.4858568780731032,0.4852531189595904,0,1
1421.569508899089,1606.5792358937952,0,2,0,0,0.0,0.0,0,1
1468.8338528493407,1499.2805824702507,0,1,0,0,0.0,0.0,0,1
1608.632490781636,1382.5052476227856,2,0,0,0,0.0,0.0,1,0
1467.226768787691,1469.898726381483,2,0,0,0,0.0,0.0,1,0
1526.0388918235328,1662.5941596041305,0,2,0,7,0.0,0.0,0,1
1505.1202657479369,1465.7633685463334,1,2,0,0,0.0,0.0,0,1
1589.870678559825,1746.777030205136,1,3,0,0,0.0,0.0,0,1
1500.0,1728.034762433824,1,0,0,0,0.0,0.0,1,0
1485.429710872528,1460.235144156818,1,2,0,0,0.0,0.0,0,1
1516.0216884344966,1535.8750092244156,1,0,0,1,0.4911772143910243,0.4793465670447851,1,0
1702.5148522016048,1987.2251042265848,1,7,3,0,0.4208127815026863,0.7019993586674911,0,1
1489.0296438997584,1506.67342372539,0,1,0,0,0.0,0.0,0,1
1575.0062519399755,1590.340682386878,1,0,0,0,0.0,0.0,1,0
1486.3256577474715,1421.961216959957,2,0,0,0,0.0,0.0,1,0
1547.4122693833715,1283.7950087007785,1,0,0,0,0.0,0.0,1,0
1453.4382518369125,1583.8805820817015,4,1,0,0,0.0,0.0,1,0
1464.9291037072085,1470.867371238079,0,1,0,0,0.0,0.0,0,1
1552.5517228865024,1673.0122762271794,2,0,0,0,0.0,0.0,1,0
1489.3423093313293,1647.02407791109,3,2,0,0,0.0,0.0,1,0
1621.4632421458407,1568.8633465211335,5,0,0,0,0.0,0.0,1,0
1590.990018640934,1795.8834469178246,0,8,0,0,0.0,0.0,0,1
1542.3870912959746,1462.9823930780633,1,0,0,0,0.0,0.0,1,0
1488.8072113091605,1438.7683242514886,0,1,0,0,0.0,0.0,0,1
1415.6242100238674,1423.91165176322,0,1,0,0,0.0,0.0,0,1
1605.3892803246597,1574.9223942416995,1,1,0,1,0.4222105894431534,0.5005629289310377,1,0
1487.6525031642732,1570.3911225551626,2,1,0,0,0.0,0.0,1,0
1647.645443702637,1605.4271804486752,1,1,0,0,0.0,0.0,0,1
1673.0122762271794,1589.870678559825,3,0,0,0,0.0,0.0,1,0
1578.781266944757,1631.8790792335974,1,0,2,0,0.4499920347985646,0.3932048692266194,1,0
1753.52123910478,1715.5134450291946,6,3,7,4,0.7331995160652378,0.7099327790685327,1,0
1406.4871549647864,1453.116100051777,1,0,0,0,0.0,0.0,1,0
1627.0031710034418,1501.7107402165411,4,4,0,0,0.0,0.0,0,1
1399.0750894685873,1433.009259005049,0,1,0,0,0.0,0.0,0,1
1584.88880064832,1528.4730680117675,1,0,1,3,0.6210298239588063,0.4145293389602641,1,0
1690.175404164876,1649.00535826363,0,4,0,0,0.0,0.0,0,1
1758.057904544068,1528.667559094439,1,0,0,0,0.0,0.0,1,0
1616.731117595644,1545.803976926629,4,1,5,3,0.5214199804331212,0.4305192401070044,1,0
1541.040008546132,1590.738169165566,4,3,0,0,0.0,0.0,0,1
1559.9779256469526,1726.9021950883723,2,0,0,0,0.0,0.0,1,0
1433.009259005049,1710.7477157708868,0,1,0,0,0.0,0.0,0,1
1701.9120851472346,1893.1526675284576,3,5,0,0,0.0,0.0,1,0
1527.499057734026,1437.876398420284,1,0,0,0,0.0,0.0,1,0
1436.4107916207756,1454.5864054455908,0,1,0,0,0.0,0.0,0,1
1497.106767817855,1514.8954300458945,1,1,0,0,0.5806573837264374,0.4083869093200649,0,1
1525.9887905061137,1366.9390083484634,1,1,0,0,0.0,0.0,1,0
1593.2255587854356,1499.7137640423375,2,0,2,2,0.4866654274260213,0.3593617442982318,1,0
1522.736129450912,1508.6050427089842,0,2,0,0,0.0,0.0,0,1
1610.362733750772,1467.4838797936418,0,2,0,0,0.0,0.0,0,1
1646.0369181291594,1702.5148522016048,0,1,0,3,0.0,0.0,0,1
1937.814897760151,1503.7176456585255,7,0,0,0,0.0,0.0,1,0
1656.0653127378175,2123.4506592284984,1,5,0,0,0.5352033232853293,0.8784399362714241,0,1
1513.0478701303732,1473.2523350104857,1,0,0,0,0.0,0.0,1,0
1470.867371238079,1677.9784404497177,4,1,0,0,0.0,0.0,1,0
1470.26846782913,1456.941312524414,1,1,0,0,0.0,0.0,1,0
1563.8726660840098,1540.805086741976,3,0,0,0,0.0,0.0,1,0
1500.0,1679.0096781645063,0,1,0,3,0.0,0.0,0,1
1836.162687192164,1556.9396991383808,1,0,4,6,0.798386745289116,0.4517548587136558,1,0
1692.311242388683,1534.2386646400937,1,1,0,0,0.0,0.0,1,0
1717.8509026648185,1585.6502727830805,4,4,7,0,0.7331995160652378,0.4083869093200649,1,0
1447.1431827464428,1453.189217749865,1,3,0,0,0.0,0.0,1,0
1767.5852559342247,1430.5449915398194,3,0,4,0,0.0,0.0,1,0
1712.054882304297,1570.182927718395,1,0,0,0,0.0,0.0,1,0
1592.881523652667,1576.403015453248,2,4,0,0,0.0,0.0,0,1
1429.948056491571,1615.190835130475,4,4,0,0,0.0,0.0,0,1
1759.7905334383922,1489.001886244721,1,0,0,0,0.0,0.0,1,0
1894.0661437990943,1627.4021609152546,8,4,0,0,0.0,0.0,0,1
1568.2191361187838,1726.9021950883723,2,2,0,0,0.0,0.0,1,0
1512.1082923517522,1439.5912086474827,1,0,0,0,0.0,0.0,1,0
1522.0472745568425,1528.585673819484,2,2,0,0,0.0,0.0,0,1
1440.5620654910458,1554.7660040181756,1,1,0,0,0.0,0.0,1,0
1421.0168485699712,1383.2053848127698,1,0,0,0,0.0,0.0,1,0
2042.147403273587,1508.6050427089842,11,4,1,0,0.0,0.0,1,0
1334.6274625509154,1457.305074333608,0,2,0,0,0.0,0.0,0,1
1628.0455477536784,1634.2509540807705,3,1,4,0,0.6125397976492805,0.4644549669798519,0,1
1500.0,1459.1735203646742,0,1,0,0,0.0,0.0,0,1
1496.2715267092622,1429.2858551712804,1,3,1,0,0.5005629289310377,0.4645102997116955,0,1
1591.4797212594378,1472.8417012759926,1,0,0,0,0.0,0.0,1,0
1523.6941999538858,1534.4598045263829,1,2,0,0,0.5806573837264374,0.5352033232853293,1,0
1496.7578078442075,1373.2360551790257,3,0,0,0,0.0,0.0,1,0
1682.608190244645,1627.686550804396,2,0,0,0,0.0,0.0,1,0
1605.3892803246597,1834.643440994408,9,12,0,0,0.4222105894431534,0.5014446598356873,1,0
1591.7686112230913,1694.0338029201123,2,1,3,0,0.0,0.0,1,0
1463.638269887934,1387.8034387519167,0,1,0,0,0.0,0.0,0,1
1503.0800542022066,1702.28012210024,5,7,0,0,0.0,0.0,0,1
1717.4421323205927,1663.7287856546577,4,1,0,1,0.4620629325998384,0.467365272900448,1,0
1628.0455477536784,1504.508740651212,1,0,4,0,0.6125397976492805,0.4510613103545516,1,0
1834.643440994408,1701.9120851472346,3,1,0,0,0.0,0.0,0,1
1845.2623447973324,1638.60067758603,1,3,4,2,0.798386745289116,0.4858568780731032,0,1
1603.5966197400044,1782.965072618242,1,0,0,0,0.0,0.0,1,0
1567.4210004296615,1674.699407459504,2,3,0,0,0.0,0.0,1,0
1662.2147464300228,1632.4792485042826,0,1,0,0,0.5078941844651568,0.5014446598356873,0,1
1465.3966932606827,1591.7686112230913,2,5,0,3,0.2479548335061643,0.4208127815026863,0,1
1543.410155185698,1555.213669770357,2,0,0,0,0.0,0.0,1,0
1521.32115214058,1463.192730567631,2,2,0,0,0.0,0.0,0,1
1532.1959790081312,1561.3714771154855,1,0,0,0,0.0,0.0,1,0
1507.8296547313169,1416.7848922434005,4,1,0,0,0.0,0.0,1,0
1578.0346387950835,1471.493291591944,1,0,0,0,0.0,0.0,1,0
1737.771998473385,1703.642017333888,2,2,8,2,0.6893335463275354,0.4592698608958724,1,0
1505.748229745053,1646.5171681334398,1,14,0,0,0.0,0.0,0,1
1441.4951862306696,1386.9216375867277,1,0,0,0,0.0,0.0,1,0
1581.5897266059362,1746.7049658111737,0,1,2,4,0.456949790162337,0.6125397976492805,0,1
1591.7686112230913,2031.9336920314731,2,17,3,1,0.4208127815026863,0.8496039380908033,0,1
1500.430718294356,1493.648329698518,0,1,0,0,0.0,0.0,0,1
1576.403015453248,1457.7708252973157,0,1,0,0,0.0,0.0,0,1
1469.6351758821706,1490.834060202162,1,0,0,0,0.0,0.0,1,0
1485.0233763167234,1548.7468187871114,2,1,0,0,0.0,0.0,0,1
1385.6334594933912,1482.1414087733458,0,1,0,0,0.0,0.0,0,1
1483.85830315212,1844.3807290491616,0,1,0,0,0.0,0.0,0,1
1570.4577667502551,1528.8876321314106,2,0,0,0,0.0,0.0,1,0
1475.1188152378495,1836.162687192164,1,2,2,4,0.4085710456145023,0.798386745289116,0,1
1560.5746916756614,1561.0803359823483,3,7,0,0,0.0,0.0,0,1
1399.8809174045728,1591.4797212594378,0,1,0,0,0.0,0.0,0,1
1519.0383220357032,1624.8343353174737,1,0,0,0,0.0,0.0,1,0
1597.428716709863,1728.7111523982271,2,2,2,1,0.4179827179237633,0.6210298239588063,0,1
1593.980952595796,1570.4577667502551,1,0,0,0,0.0,0.0,1,0
1554.3722315179257,1502.6751714473403,1,0,0,0,0.0,0.0,1,0
1529.065462616057,1834.643440994408,1,1,0,0,0.302614197396806,0.5014446598356873,0,1
1473.7175673180318,1472.22310464836,1,1,0,0,0.0,0.0,0,1
1500.7053557289348,1497.3789259793843,2,0,0,0,0.0,0.0,1,0
1496.3334593205095,1526.1030484122705,0,1,3,6,0.3822151652465208,0.4191030187417069,0,1
1654.534020982296,1710.2298354973034,1,3,5,4,0.5964753616285041,0.6589695809716902,0,1
1540.805086741976,1485.2216647197863,2,0,0,0,0.0,0.0,1,0
1576.4863888910236,1548.7468187871114,2,1,0,0,0.0,0.0,1,0
1619.7625023838905,1532.3559028155,2,4,0,0,0.0,0.0,0,1
1493.619176855848,1714.9457880046948,2,1,1,3,0.3227053140096618,0.2758395473055158,0,1
1379.4053039418077,1591.7686112230913,0,2,0,3,0.0,0.0,0,1
1492.2509981221724,1522.4316641240805,1,1,0,0,0.0,0.0,1,0
1498.7484714903285,1800.8920439929282,0,1,0,7,0.0,0.0,0,1
1682.1921352715567,1702.28012210024,2,3,0,0,0.0,0.0,0,1
1515.6969612124633,1510.4079285583978,1,0,0,0,0.0,0.0,1,0
1529.6442818871303,1469.6851125609371,1,1,0,0,0.0,0.0,0,1
1542.3870912959746,1513.3939140113546,0,1,0,0,0.0,0.0,0,1
1554.967709967238,1590.738169165566,2,2,0,0,0.0,0.0,1,0
1706.950022087813,1548.809937122855,1,1,6,3,0.5797790421544742,0.5987517349237156,1,0
1521.7202897253696,1590.738169165566,3,2,0,0,0.0,0.0,1,0
1537.6528533120895,1759.7905334383922,1,0,0,0,0.0,0.0,1,0
1444.8311518568987,1509.946067071128,0,1,0,0,0.0,0.0,0,1
1512.8074542282814,1656.3081983772947,1,2,0,6,0.4289328775981523,0.5770480108007884,1,0
1812.036558870957,1493.922125458173,5,1,2,0,0.0,0.0,1,0
1558.011031444713,1549.6873879865636,1,1,0,0,0.0,0.0,1,0
1448.8973673376115,1674.699407459504,0,1,0,0,0.0,0.0,0,1
1532.1959790081312,1625.7643073708657,3,2,0,0,0.0,0.0,0,1
1549.7672611750825,1610.4786566736668,1,1,0,0,0.0,0.0,1,0
1703.642017333888,1468.738316371431,3,0,2,0,0.0,0.0,1,0
1570.1631027103094,1500.8869576793134,3,0,0,6,0.4222105894431534,0.5770480108007884,1,0
1466.454321254178,1499.2842478696844,1,1,0,0,0.0,0.0,1,0
1507.6817711632573,1560.5746916756614,2,1,0,0,0.0,0.0,1,0
1493.4711112950465,1662.2147464300228,0,1,0,0,0.2666666666666666,0.5078941844651568,0,1
1433.5692484008378,1469.6351758821706,0,1,0,0,0.0,0.0,0,1
1812.036558870957,1750.6754063126905,1,0,2,2,0.4592698608958724,0.556042467063987,1,0
1562.420918375924,1533.466068096762,4,2,0,0,0.0,0.0,1,0
1695.2953620522298,1453.189217749865,0,1,9,0,0.0,0.0,0,1
1532.1959790081312,1639.099342351836,2,0,0,0,0.0,0.0,1,0
1601.7518453397383,1998.850886931789,1,7,0,0,0.0,0.0,0,1
1690.175404164876,1640.799504395596,3,1,0,0,0.0,0.0,1,0
1477.1652045113087,1385.9981727476377,1,0,1,0,0.0,0.0,1,0
1528.585673819484,1500.0118609291983,2,0,0,0,0.0,0.0,1,0
1532.7790747062063,1540.6672177427686,1,1,0,0,0.0,0.0,1,0
1455.3246578128403,1550.297848156683,0,1,0,0,0.0,0.0,0,1
1602.0745041596865,1563.3246898146926,0,2,0,0,0.0,0.0,0,1
1894.0661437990943,1704.9677331123648,5,2,0,2,0.0,0.0,1,0
1530.4032410626196,1445.7654371629455,1,0,0,0,0.0,0.0,1,0
1630.1697922266685,1616.9981232911116,3,0,4,5,0.7203136565513726,0.4669702949889813,1,0
1586.874420733731,1527.230272253717,6,1,0,0,0.0,0.0,1,0
1737.771998473385,1567.1088529494689,2,4,8,1,0.6893335463275354,0.4859383367073098,0,1
1550.1545589457512,1758.057904544068,2,2,0,0,0.0,0.0,0,1
1687.65551200931,1622.6092808337862,3,2,0,0,0.0,0.0,1,0
1504.818680630464,1592.881523652667,0,2,0,0,0.0,0.0,0,1
1499.2842478696844,1603.5966197400044,1,1,0,0,0.0,0.0,0,1
1537.9398521324747,1447.81701798013,2,1,0,0,0.0,0.0,0,1
1496.025603846962,1394.95194407168,1,0,0,0,0.0,0.0,1,0
2034.7258505389696,1651.792118618862,5,1,1,2,0.8496039380908033,0.5645201936558116,1,0
1377.1261359012751,1440.4317948736214,2,1,0,0,0.0,0.0,1,0
1426.4970610563716,1516.8129744596745,3,1,0,0,0.2479548335061643,0.3302948142607829,1,0
1466.2190405488093,1453.053004167696,1,0,0,0,0.0,0.0,1,0
1638.6569347547236,1492.2509981221724,2,1,0,0,0.0,0.0,1,0
1493.6450312043935,1461.9931400684166,0,1,0,0,0.0,0.0,0,1
1549.3852173514456,1642.3556378267847,1,2,0,0,0.0,0.0,0,1
1520.84617825768,1534.4598045263829,0,1,2,0,0.556042467063987,0.5352033232853293,0,1
1602.0745041596865,1596.8595611302926,0,2,0,0,0.0,0.0,0,1
1515.114877910511,1500.430718294356,1,4,0,0,0.0,0.0,0,1
1484.6983273860324,1736.2281531845797,1,2,0,7,0.25,0.7331995160652378,1,0
2005.0534261776172,1970.3161675828248,25,29,0,1,0.7019993586674911,0.8496039380908033,1,0
1608.632490781636,1563.3246898146926,1,3,0,0,0.0,0.0,0,1
1403.1045880165163,1486.3256577474715,0,2,0,0,0.0,0.0,0,1
1490.8165396518184,1606.6113651923908,0,1,2,0,0.4085710456145023,0.5596770037009037,0,1
1629.915121442776,1556.3494867450397,3,3,4,0,0.0,0.0,1,0
1627.7045215207022,1608.632490781636,2,0,0,0,0.0,0.0,1,0
1426.333624909304,1405.7325547386558,0,1,0,0,0.0,0.0,0,1
1950.8413835433173,1590.738169165566,13,1,0,0,0.0,0.0,1,0
1400.6402977044013,1500.0,0,1,0,0,0.0,0.0,0,1
1950.8413835433173,1503.3813000886282,1,0,0,0,0.0,0.0,1,0
1746.7628540522544,1542.3106191063994,1,0,7,0,0.0,0.0,1,0
1662.5941596041305,1634.2509540807705,4,3,7,0,0.6676490006744092,0.4644549669798519,0,1
1577.468140380554,1535.7062453731903,1,1,0,0,0.4644549669798519,0.3473885841701933,1,0
1465.3966932606827,1731.9186301930476,1,0,0,0,0.2479548335061643,0.4853442969544505,1,0
1578.781266944757,1739.9555562646576,2,2,2,7,0.4499920347985646,0.6183584322463982,1,0
1453.332001126915,1799.3893041819292,0,1,1,3,0.3087121212121212,0.7036211806789161,0,1
1566.2919582075986,1556.9526766004535,0,4,0,0,0.0,0.0,0,1
1502.575014974719,1538.9616758681964,0,1,0,2,0.3885326887075235,0.4655779807293277,0,1
1766.676742455236,1575.933132014285,1,0,5,0,0.0,0.0,1,0
1518.6985523090154,1449.8353893319218,1,0,2,0,0.5645201936558116,0.3602246286282944,1,0
1509.427406159707,1469.971686097423,1,1,0,0,0.3844151879107508,0.4510613103545516,1,0
1726.7150897183117,1618.0794690424475,3,0,8,9,0.6893335463275354,0.5200470562715274,1,0
1519.7908531154792,1460.235144156818,1,2,0,0,0.0,0.0,1,0
1457.3290345951598,1549.110455887868,0,1,0,0,0.0,0.0,0,1
1699.368014578569,1521.32115214058,14,7,0,0,0.0,0.0,1,0
1542.3870912959746,1502.5002270436012,1,0,0,0,0.0,0.0,1,0
1627.2827234509418,1514.8954300458945,1,0,4,0,0.5071291894635482,0.4083869093200649,1,0
1703.642017333888,1710.9534035660834,1,1,2,0,0.4592698608958724,0.5780350438888222,0,1
2123.4506592284984,1944.4505804800908,4,6,0,5,0.8784399362714241,0.8756008912595106,1,0
1558.011031444713,1387.409394432323,1,0,0,0,0.0,0.0,1,0
1989.0636116863648,1564.654605563701,1,2,0,0,0.0,0.0,0,1
1516.27273277515,1563.8726660840098,1,1,0,0,0.0,0.0,0,1
1584.4233263087044,1503.0800542022066,3,2,0,0,0.0,0.0,1,0
1508.8060623089557,1605.3892803246597,0,1,0,0,0.0,0.0,0,1
1652.5475166811254,1599.7688362721774,0,3,0,0,0.0,0.0,0,1
1804.5701799310048,1508.6050427089842,3,2,4,0,0.0,0.0,0,1
1415.6242100238674,1893.1526675284576,1,4,0,0,0.0,0.0,0,1
1527.1329623764304,1404.3341644029624,1,0,0,0,0.0,0.0,1,0
1414.905220413741,1429.4793725423694,1,0,0,0,0.0,0.0,1,0
1703.642017333888,1707.2398620884628,3,1,2,1,0.4592698608958724,0.4949447275496744,1,0
1424.130765230409,1812.036558870957,0,2,0,2,0.0,0.0,0,1
1553.0968644219845,1731.344694290192,0,5,0,0,0.0,0.0,0,1
1904.1621562274495,1467.7351067925754,1,1,7,0,0.0,0.0,1,0
1586.874420733731,1497.3432570065058,2,1,0,0,0.0,0.0,1,0
1699.368014578569,1575.792962828492,6,2,0,0,0.0,0.0,1,0
1490.5139596020772,1759.7905334383922,1,2,0,0,0.0,0.0,0,1
1885.4333955741088,1475.4421267656635,2,0,5,0,0.6886406341290277,0.5162900683131897,1,0
1521.32115214058,1746.7049658111737,2,0,0,4,0.0,0.0,1,0
1416.7848922434005,1640.799504395596,1,1,0,0,0.0,0.0,1,0
1485.0233763167234,1384.7514688433475,0,1,0,0,0.0,0.0,0,1
1682.1921352715567,1587.7941489872294,2,1,0,0,0.0,0.0,1,0
1426.333624909304,1543.0322125539665,2,0,0,0,0.0,0.0,1,0
1603.1789070499926,1527.499057734026,3,0,0,0,0.0,0.0,1,0
1387.409394432323,1755.0349269859537,2,4,0,0,0.0,0.0,0,1
1503.0800542022066,1464.9291037072085,3,2,0,0,0.0,0.0,1,0
1490.1078993969306,1380.1507198521583,1,0,0,0,0.0,0.0,1,0
1428.3654833799192,1547.3244106229608,0,1,0,0,0.0,0.0,0,1
1421.569508899089,1576.2995640910185,0,1,0,0,0.0,0.0,0,1
1477.326156301686,1490.5214393322212,1,0,0,0,0.0,0.0,1,0
1466.8556555472182,1482.5357737832778,0,1,1,0,0.4263085078122161,0.4216581301756412,0,1
1678.0761420192978,1507.862576288135,1,0,0,0,0.0,0.0,1,0
1701.9120851472346,1677.9784404497177,6,2,0,0,0.0,0.0,1,0
1455.4785478447918,1674.0701356478494,0,2,0,0,0.0,0.0,0,1
1418.592648184564,1451.143429082612,1,0,0,0,0.0,0.0,1,0
1486.8376337791665,1841.6182784654472,0,1,0,3,0.0,0.0,0,1
1686.697058582202,1998.850886931789,6,12,0,0,0.0,0.0,1,0
1621.4632421458407,1603.1789070499926,2,2,0,0,0.0,0.0,0,1
1530.4032410626196,1684.8356184951583,1,0,0,0,0.0,0.0,1,0
1458.875112120815,1515.5076867806586,1,1,0,0,0.0,0.0,1,0
1631.8790792335974,1531.208113078993,3,1,0,5,0.3932048692266194,0.3440201913320377,1,0
1535.1332393733485,1478.6097650519985,1,0,0,0,0.0,0.0,1,0
1537.6528533120895,1926.7296662487047,1,3,0,0,0.0,0.0,0,1
1460.235144156818,1469.9057251586871,1,0,0,0,0.0,0.0,1,0
1701.9120851472346,1662.6016481728211,1,2,0,0,0.0,0.0,0,1
1537.072065984779,1506.8176109903663,1,0,0,0,0.0,0.0,1,0
1527.230272253717,1699.368014578569,4,2,0,0,0.0,0.0,0,1
1524.2165561102036,1695.496703363684,1,1,5,4,0.5964753616285041,0.7099327790685327,0,1
1469.9688275303606,1462.183067563982,0,1,0,0,0.0,0.0,0,1
1500.0,1467.5343459261553,0,1,0,0,0.0,0.0,0,1
1599.7688362721774,1532.3559028155,1,3,0,0,0.0,0.0,1,0
1621.4632421458407,1429.4793725423694,1,0,0,0,0.0,0.0,1,0
1495.38578503881,1635.5429352618714,0,1,3,2,0.5396151397238949,0.4222974188579408,0,1
1731.9186301930476,1554.4754915438211,2,1,0,0,0.0,0.0,1,0
1568.2191361187838,1541.671778303053,1,0,0,0,0.0,0.0,1,0
1489.5410381639572,1521.32115214058,7,7,0,0,0.0,0.0,1,0
1486.019069474463,1474.2760606075228,1,0,0,0,0.0,0.0,1,0
1535.0321077748288,1497.3432570065058,0,1,0,0,0.0,0.0,0,1
1508.6050427089842,1645.9462484810806,2,3,0,0,0.0,0.0,1,0
1483.8973991900966,1511.1080309723036,0,1,2,2,0.4499920347985646,0.3593617442982318,0,1
1627.0031710034418,1576.403015453248,2,3,0,0,0.0,0.0,1,0
1572.465723081403,1593.6600260674686,0,3,2,3,0.4748789063927574,0.5987517349237156,0,1
1421.9410563611889,1581.6599372866524,0,2,0,0,0.0,0.0,0,1
1639.2552024370127,1722.0537517909236,1,1,1,2,0.4859383367073098,0.5645201936558116,1,0
1772.8446432150872,1606.5792358937952,3,1,0,0,0.4853442969544505,0.3476272645064724,1,0
1746.7628540522544,1615.4027260914495,3,0,7,0,0.0,0.0,1,0
1568.8633465211335,1649.00535826363,3,2,0,0,0.0,0.0,0,1
1557.0236687427084,1621.4632421458407,0,2,0,0,0.0,0.0,0,1
1482.5245132781756,1469.898726381483,0,1,0,0,0.0,0.0,0,1
1597.428716709863,1622.2177125879962,2,1,2,2,0.4179827179237633,0.5283818025472969,1,0
1576.1325396221202,1442.668590089959,2,1,4,0,0.6046408306353104,0.3885326887075235,0,1
1505.512559422939,1513.6918230818142,0,2,0,0,0.0,0.0,0,1
1532.3559028155,1326.3873208602422,2,0,0,0,0.0,0.0,1,0
1455.270178630641,1696.987379814897,0,1,0,0,0.0,0.0,0,1
1758.9143175378993,1767.5852559342247,3,1,8,4,0.5570855150532461,0.7203136565513726,0,1
1570.3895359856765,1479.253599793639,1,0,4,0,0.4901148244305264,0.2927043544690603,1,0
1492.165174479116,1662.6016481728211,0,4,0,0,0.0,0.0,0,1
1477.236759644475,1611.5994445707013,0,1,0,0,0.0,0.0,0,1
1515.926784363794,1530.3933704266854,0,1,0,0,0.0,0.0,0,1
1532.3559028155,1549.8922692878557,2,2,0,0,0.0,0.0,0,1
1759.7905334383922,1500.430718294356,2,1,0,0,0.0,0.0,1,0
1820.5662594043768,1645.9462484810806,0,3,0,0,0.0,0.0,0,1
1523.8736880813765,1528.486185877574,0,1,0,3,0.4662507881984059,0.4899772292304894,0,1
1599.7688362721774,1528.585673819484,0,1,0,0,0.0,0.0,0,1
1728.4054067437137,1513.133107797114,1,0,8,1,0.55206479978544,0.3087121212121212,1,0
1726.9716638954103,1501.7107402165411,5,2,0,0,0.0,0.0,1,0
1426.333624909304,1535.1332393733485,2,2,0,0,0.0,0.0,0,1
1616.5455067639894,1426.4970610563716,4,0,0,0,0.0,0.0,1,0
1596.8595611302926,1504.818680630464,1,1,0,0,0.0,0.0,1,0
2042.147403273587,1998.850886931789,26,20,1,0,0.0,0.0,0,1
1484.367737590262,1488.4312744158751,1,0,0,0,0.0,0.0,1,0
1414.905220413741,1576.403015453248,0,2,0,0,0.0,0.0,0,1
1540.6672177427686,1387.409394432323,2,1,0,0,0.0,0.0,1,0
1486.3256577474715,1728.9097466940163,7,10,0,4,0.3476272645064724,0.5173454727311048,1,0
1453.189217749865,1535.5032638547443,3,0,0,0,0.0,0.0,1,0
1432.142706566321,1528.585673819484,0,1,0,0,0.0,0.0,0,1
1804.5701799310048,1574.9668812570153,1,0,4,0,0.0,0.0,1,0
1708.4328876990244,1539.9971040722255,2,2,0,0,0.0,0.0,1,0
1447.190346383581,1507.8296547313169,3,0,0,0,0.0,0.0,1,0
1647.6368103671073,1497.3432570065058,2,0,0,0,0.0,0.0,1,0
1526.3737565951828,1522.4316641240805,1,1,0,0,0.0,0.0,0,1
1622.6092808337862,1643.3401617380596,5,0,0,0,0.0,0.0,1,0
1557.5602206285469,1430.1561932891032,1,1,0,0,0.0,0.0,1,0
1596.131792257305,1501.4379952832112,2,2,5,0,0.0,0.0,0,1
1537.97817338728,1726.9716638954103,2,3,0,0,0.0,0.0,0,1
1473.622565729411,1560.5746916756614,2,3,0,0,0.0,0.0,0,1
1533.466068096762,1472.0543394705528,4,1,0,0,0.0,0.0,1,0
1441.385557778978,1561.0803359823483,0,3,0,0,0.0,0.0,0,1
1448.1620123820442,1468.7765638687786,0,1,0,2,0.3537526863944453,0.6861646318605064,0,1
1529.065462616057,1970.3161675828248,0,5,0,1,0.302614197396806,0.8496039380908033,0,1
1772.8446432150872,1395.691209325657,1,0,0,0,0.0,0.0,1,0
1515.114877910511,1622.520956777388,3,1,0,0,0.0,0.0,1,0
1427.3669105333126,1501.6606061846248,0,1,0,0,0.0,0.0,0,1
1500.0,1658.8812218300463,0,1,0,0,0.0,0.0,0,1
1728.9097466940163,1546.105487514641,4,0,4,0,0.0,0.0,1,0
1687.65551200931,1508.6050427089842,3,1,0,0,0.0,0.0,1,0
1580.8574958372462,1400.6850189506306,2,2,0,0,0.0,0.0,0,1
1424.423982599889,1454.5742019810732,0,1,0,0,0.0,0.0,0,1
1363.0042720519189,1937.814897760151,0,2,0,0,0.0,0.0,0,1
1479.9481808285757,1629.2167717998093,3,0,0,0,0.0,0.0,1,0
1387.409394432323,1451.7335374768138,1,2,0,0,0.0,0.0,1,0
1516.5532621387586,1696.3038002363764,0,3,0,0,0.0,0.0,0,1
1620.40776518631,1768.145693869852,0,4,6,4,0.4967569979946185,0.6589695809716902,0,1
1529.5813203921075,1441.3187042749685,1,0,0,0,0.0,0.0,1,0
1542.376443479394,1505.7545691465457,0,2,3,0,0.4940038433612786,0.1818181818181818,0,1
