Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
190,823,1506.8776767664951,1470.26846782913,0,0,0
703,986,1545.534166314907,1517.4698400844516,0,0,0
1376,595,1522.0472745568425,1502.72546938922,0,0,0
1027,5,1692.6330397307654,1613.4033566953362,0,0,1
1073,1125,1529.065462616057,1866.113301737792,0,0,0
572,434,1501.7107402165411,1606.5792358937952,0,0,1
392,1228,1702.28012210024,1543.0322125539665,0,0,0
1439,624,1513.0478701303732,1453.7509443298627,0,0,1
921,772,1560.640324241471,1480.240901750445,0,0,1
17,912,1983.143201830848,1529.703251624304,0,0,0
1179,229,1371.6667029976732,1382.336050479566,0,0,1
705,1132,1562.3266427059516,1636.6121418982775,0,0,0
59,109,1608.7972550062962,1499.59577240432,0,0,0
938,1461,1683.1704063468908,1572.0967847091076,0,0,0
798,1217,1638.6569347547236,1673.0122762271794,0,0,1
838,941,1492.3545844236814,1453.360806905545,0,0,0
571,849,1611.5994445707013,1484.604371651911,0,0,0
518,88,1560.9731732061675,1534.7290296818333,0,0,1
102,887,1755.0349269859537,1548.5495122765108,0,0,0
1371,20,1521.32115214058,1701.9120851472346,0,0,0
231,391,1382.336050479566,1702.28012210024,0,0,1
517,502,1631.9502931943748,1503.2234797909375,0,0,0
473,1360,1596.131792257305,1521.32115214058,0,0,1
137,164,1519.3155787208952,1530.449398231259,0,0,1
707,1172,1490.5214393322212,1569.8841356677974,0,0,1
1074,115,1782.965072618242,1454.9171299440916,0,0,1
390,1461,1646.5171681334398,1480.1091864796635,0,0,1
1303,211,1558.6286523961508,1510.3805947858136,0,0,0
504,679,1567.9322749907233,1539.0936983139338,0,0,0
473,803,1616.9981232911116,1400.4091288905854,0,0,0
863,1166,1484.604371651911,1371.6667029976732,0,0,0
20,399,1701.9120851472346,1631.8790792335974,0,0,1
866,1243,1589.9702659937898,1585.9674999701892,0,0,0
753,1091,1474.0359628918864,1532.4040098360088,0,0,1
354,1005,1558.011031444713,1509.7644427814073,0,0,0
552,111,1334.6274625509154,1732.4753354540237,0,0,1
956,1319,1488.1464806361812,1545.8352621891886,0,0,0
707,1461,1490.5214393322212,1472.0543394705528,0,0,1
30,601,1616.152894785828,1582.3227677590846,0,0,0
1303,1231,1558.6286523961508,1552.5517228865024,0,0,0
894,1121,1726.9021950883723,1487.7044252885669,0,0,1
246,243,1515.114877910511,1716.5942389347715,0,0,1
597,391,1449.812956813749,1534.2386646400937,0,0,1
798,531,1395.1744782626577,1503.5356274045143,0,0,1
390,920,1699.368014578569,2005.0534261776172,0,0,1
199,396,1356.8963770870737,1759.7905334383922,0,0,1
722,357,1859.9321173904816,1413.751036622843,0,0,0
1187,584,1547.4122693833715,1413.5055719426996,0,0,1
240,901,1482.5245132781756,1469.898726381483,0,0,1
855,1415,1905.8514422249812,1512.1422301163063,0,0,0
408,973,1631.8790792335974,1500.258408543053,0,0,0
401,847,1759.7905334383922,1510.1528541768362,0,0,0
469,1339,1488.758714753083,1560.2427855193123,0,0,1
1128,176,1591.5987306939846,1638.60067758603,0,0,0
1329,30,1556.7942966733945,1694.7106813626087,0,0,0
898,766,1603.5966197400044,1463.638269887934,0,0,0
884,1096,1613.103242365642,1561.0803359823483,0,0,1
385,944,1989.0636116863648,1546.105487514641,0,0,0
884,427,1613.103242365642,1571.139805628044,0,0,1
164,1281,1522.725234110948,1485.4067314817703,0,0,0
440,766,1540.805086741976,1463.638269887934,0,0,1
546,367,1636.4641347474412,1692.311242388683,0,0,1
1240,703,1473.622565729411,1470.3222411743805,0,0,0
933,1146,1987.2251042265848,1528.917971827973,0,0,0
1391,499,1387.409394432323,1548.305705424773,0,0,1
1102,2,1532.3559028155,1677.9784404497177,0,0,0
59,1178,1608.7972550062962,1560.5746916756614,0,0,1
189,1334,1540.66052755619,1424.712659075233,0,0,0
1026,823,1479.8521494852237,1576.4863888910236,0,0,1
825,954,1342.4904179103255,1605.4271804486752,0,0,1
487,286,1619.3338397847317,1454.0937114694666,0,0,0
94,841,1560.0337487750091,1753.52123910478,0,0,0
701,889,1407.4778505776203,1603.5966197400044,0,0,1
424,1234,1527.7423142876296,1433.129357071569,0,0,1
877,582,1492.165174479116,1662.6016481728211,0,0,1
865,1172,1482.070866063501,1493.4365622013236,0,0,1
440,1395,1479.5209063871046,1573.3802313645554,0,0,1
1192,1375,1446.6726972538625,1472.2580049843964,0,0,0
749,1119,1788.1880204701008,1791.4640699176837,0,0,1
896,663,1728.9097466940163,1554.4754915438211,0,0,0
385,318,1937.814897760151,1970.3161675828248,0,0,1
602,920,1576.2995640910185,1987.2251042265848,0,0,1
357,1125,1441.0379779238638,1866.113301737792,0,0,1
561,1467,1474.8695093231524,1473.8895535836675,0,0,0
987,88,1664.4665877117284,1534.7290296818333,0,0,1
360,210,1463.179090633427,1472.22310464836,0,0,0
724,537,1473.416013168726,1610.4786566736668,0,0,1
23,1428,1452.3832859361407,1510.2827029492887,0,0,1
672,1209,1601.9112858119377,1484.8849971050022,0,0,0
216,920,1500.430718294356,1987.2251042265848,0,0,0
1073,318,1450.2007985183586,2072.297749967838,0,0,1
959,307,1500.0,1458.9126027265618,0,0,1
388,1101,1551.0334902748737,1415.6242100238674,0,0,0
100,1240,1570.182927718395,1475.5624548586843,0,0,0
521,1031,1458.0906784490292,1581.237139600448,0,0,1
1179,794,1460.235144156818,1537.97817338728,0,0,0
707,316,1490.5214393322212,1528.2570385319136,0,0,0
1455,1421,1468.6799809306856,1415.0199529662766,0,0,0
896,518,1548.5495122765108,1616.5455067639894,0,0,1
1110,957,1819.381811959122,1726.9716638954103,0,0,0
705,889,1556.9526766004535,1603.5966197400044,0,0,1
198,113,1489.746776518935,1460.7947353297948,0,0,0
885,88,1500.0,1593.901118017525,0,0,1
1102,178,1532.3559028155,1404.617918185405,0,0,0
1283,1031,1470.3993321138494,1499.2178137073493,0,0,1
785,794,1433.028776264037,1537.97817338728,0,0,1
1189,476,1453.4382518369125,1473.2313047774796,0,0,0
216,1108,1586.874420733731,1439.867168717554,0,0,1
804,678,1550.5685500017426,1516.0216884344966,0,0,0
1463,122,1446.7268657445516,1482.242720241348,0,0,1
1371,389,1521.32115214058,1699.368014578569,0,0,0
1326,915,1686.697058582202,1632.4792485042826,0,0,1
683,1024,1536.4039943029393,1412.4726014615765,0,0,0
614,1065,1526.0388918235328,1373.795813035082,0,0,0
102,323,1732.4753354540237,1696.3038002363764,0,0,1
390,1149,1712.054882304297,1646.0369181291594,0,0,1
1253,1182,1574.832823532282,1500.0118609291983,0,0,1
798,1178,1550.849150364371,1516.5532621387586,0,0,1
5,1265,1682.1921352715567,1470.7831370514448,0,0,0
290,1212,1926.7296662487047,1378.7008019693922,0,0,0
78,1189,1506.461599631009,1635.7466097207375,0,0,0
1074,506,1746.777030205136,1668.9628889046169,0,0,0
262,889,1549.6873879865636,1603.5966197400044,0,0,1
469,979,1620.40776518631,1439.1595591805326,0,0,0
408,1431,1510.0379619212704,1530.3933704266854,0,0,0
276,1178,1527.230272253717,1453.4382518369125,0,0,0
557,1178,1603.1789070499926,1516.5532621387586,0,0,1
473,1222,1596.131792257305,1484.6983273860324,0,0,0
1074,1032,1746.777030205136,1463.5440225842958,0,0,0
921,757,1587.2339527980598,1615.190835130475,0,0,1
1371,797,1541.040008546132,1585.6502727830805,0,0,1
642,1070,1746.7049658111737,1529.065462616057,0,0,1
278,1070,1501.0751911409202,1450.2007985183586,0,0,0
216,1224,1586.874420733731,1371.5106963792755,0,0,0
186,476,1436.5139831683596,1473.2313047774796,0,0,0
334,720,1484.189202782553,1473.416013168726,0,0,1
129,814,1483.4300606464565,1342.4904179103255,0,0,1
1215,497,1615.4027260914495,1422.6777005524295,0,0,0
987,836,1496.2715267092622,1533.045377033921,0,0,0
276,1184,1527.230272253717,1500.0,0,0,1
558,1282,1481.562937737668,1578.3660734329603,0,0,1
1102,1017,1640.799504395596,1484.5823638405811,0,0,0
636,66,1468.2074031282882,1608.7972550062962,0,0,0
45,1125,1589.7448581852695,1866.113301737792,0,0,1
511,637,1525.9887905061137,1406.96067446832,0,0,0
667,189,1469.998233706774,1546.4553176407987,0,0,1
322,1430,1455.4785478447918,1474.0868540301767,0,0,1
960,1316,1812.036558870957,1648.7780909811624,0,0,0
1129,663,1656.0653127378175,1621.4632421458407,0,0,0
938,889,1696.987379814897,1603.5966197400044,0,0,0
701,1228,1407.4778505776203,1543.0322125539665,0,0,1
1090,465,1467.57291971794,1483.2167345862997,0,0,0
440,529,1468.738316371431,1554.7660040181756,0,0,1
20,111,1622.6092808337862,1732.4753354540237,0,0,0
987,661,1574.9223942416995,1537.657995037955,0,0,1
614,34,1526.0388918235328,1562.420918375924,0,0,1
1158,229,1429.948056491571,1404.0706614106325,0,0,0
1028,1245,1458.875112120815,1443.5260029537512,0,0,1
798,378,1638.6569347547236,1492.2509981221724,0,0,0
216,107,1586.874420733731,1499.2244407331452,0,0,1
1259,20,1619.7625023838905,1701.9120851472346,0,0,0
216,367,1500.430718294356,1673.225436733915,0,0,0
1030,431,1412.4726014615765,1468.738316371431,0,0,1
324,1064,1400.6402977044013,1497.298055249124,0,0,1
1187,480,1580.1348539911762,1541.00274560753,0,0,0
317,621,1509.5707569021713,1568.071273935247,0,0,0
766,274,1708.4328876990244,1527.230272253717,0,0,0
916,1360,1610.362733750772,1521.32115214058,0,0,0
884,679,1504.4618328230108,1558.5728399404172,0,0,1
774,434,1438.7683242514886,1606.5792358937952,0,0,1
707,582,1470.3222411743805,1627.4021609152546,0,0,1
606,986,1502.72546938922,1426.4970610563716,0,0,1
998,1395,1507.8296547313169,1597.9314001177297,0,0,1
881,215,1531.3279747643833,1500.430718294356,0,0,0
428,661,1511.6371734505494,1429.2858551712804,0,0,0
117,1101,1531.393731992277,1494.0001143878435,0,0,0
227,905,1702.5148522016048,1526.3265302877733,0,0,0
961,407,1577.468140380554,1632.322965583514,0,0,1
171,537,1404.617918185405,1600.8149127348645,0,0,0
1236,759,1851.0947947469515,1647.02407791109,0,0,1
1128,433,1866.113301737792,1656.6571549766209,0,0,0
672,215,1601.9112858119377,1586.874420733731,0,0,1
262,1172,1549.6873879865636,1558.1942352621809,0,0,1
102,465,1732.4753354540237,1441.246358332503,0,0,0
1074,455,1772.8446432150872,1479.553203568226,0,0,0
902,564,1454.818720902279,1611.5994445707013,0,0,1
473,507,1595.3097043851178,1560.9731732061675,0,0,0
1108,1068,1415.6242100238674,1384.7514688433475,0,0,0
527,621,1616.5455067639894,1528.585673819484,0,0,0
20,568,1701.9120851472346,1451.6026905487083,0,0,1
1137,1166,1570.3911225551626,1453.053004167696,0,0,0
672,318,1621.4632421458407,2072.297749967838,0,0,1
444,797,1541.472538876831,1585.6502727830805,0,0,1
299,1031,1545.400260634828,1581.237139600448,0,0,0
728,148,1635.5429352618714,1630.908479964084,0,0,1
842,1236,1583.8805820817015,1574.832823532282,0,0,1
1046,367,1429.6139673967407,1692.311242388683,0,0,1
784,1087,1540.5892307714364,1410.6584677851847,0,0,0
102,318,1732.4753354540237,2072.297749967838,0,0,1
798,1335,1504.6787305719065,1500.0,0,0,0
804,283,1585.6502727830805,1695.496703363684,0,0,1
1391,1243,1387.409394432323,1619.7625023838905,0,0,1
87,1395,1509.8250051885957,1597.9314001177297,0,0,0
262,1070,1549.6873879865636,1529.065462616057,0,0,0
59,823,1608.7972550062962,1490.178280418111,0,0,0
1259,389,1650.7427372515992,1584.3736071215706,0,0,0
227,920,1702.5148522016048,1987.2251042265848,0,0,1
670,1284,1537.657995037955,1576.1325396221202,0,0,0
1238,1191,1609.8969309477454,1744.026165810339,0,0,1
579,316,1723.3083752592777,1616.731117595644,0,0,0
385,1395,1998.850886931789,1597.9314001177297,0,0,0
705,45,1556.9526766004535,1457.6203492567784,0,0,0
468,582,1447.1431827464428,1593.980952595796,0,0,1
1409,410,1605.3892803246597,1616.911722540691,0,0,1
887,42,1608.4380289972871,1464.5237977516815,0,0,0
1272,922,1454.6104209409923,1639.8986134224067,0,0,1
1110,431,1737.8130986185529,1459.1735203646742,0,0,0
374,1284,1546.312877055802,1561.5226419110522,0,0,1
558,268,1532.5803765318951,1469.2154212650803,0,0,0
23,244,1490.8165396518184,1606.6113651923908,0,0,1
504,1225,1454.5864054455908,1469.6351758821706,0,0,1
284,345,1466.0497271197032,1496.025603846962,0,0,1
408,976,1510.0379619212704,1664.4665877117284,0,0,0
804,887,1326.3873208602422,1548.5495122765108,0,0,1
1235,1096,1505.3030244784152,1640.799504395596,0,0,1
628,1289,1471.3387431442452,1619.1370815981218,0,0,1
428,836,1453.0246694890352,1571.445700249775,0,0,1
557,92,1603.1789070499926,1451.8303979951486,0,0,0
866,111,1549.7672611750825,1732.4753354540237,0,0,1
1110,1149,1634.8713301533828,1524.8064232072245,0,0,1
227,1278,1591.7686112230913,1655.5888421156917,0,0,0
1128,65,1866.113301737792,1728.4054067437137,0,0,0
966,1101,1726.9716638954103,1529.3739087077113,0,0,0
966,1243,1587.7941489872294,1619.7625023838905,0,0,1
290,384,1926.7296662487047,1998.850886931789,0,0,1
1110,447,1819.381811959122,1414.905220413741,0,0,0
385,1094,1998.850886931789,1420.8663394249088,0,0,0
1238,797,1609.8969309477454,1514.8954300458947,0,0,1
1110,292,1819.381811959122,1926.7296662487047,0,0,1
613,1243,1575.0062519399755,1585.9674999701892,0,0,1
95,193,1479.2248749234304,1483.8973991900966,0,0,1
1050,42,1442.806269774402,1419.4517082157,0,0,1
628,663,1471.3387431442452,1621.4632421458407,0,0,1
424,114,1527.7423142876296,1477.9494279443236,0,0,1
246,1114,1515.114877910511,1406.4871549647864,0,0,0
1276,795,1480.4638053197634,1470.0211188690762,0,0,1
1154,661,1513.6333746011176,1580.8928292857418,0,0,1
863,547,1452.4980554282788,1519.7908531154792,0,0,0
1374,474,1552.9698162973027,1768.8044313439243,0,0,0
351,679,1602.0745041596865,1536.4039943029393,0,0,1
722,160,1594.89291412566,1501.9567693386873,0,0,1
274,915,1464.1401889686947,1639.2799523210535,0,0,1
408,956,1631.8790792335974,1445.877115751508,0,0,0
320,1018,1432.182894396398,1491.5258284807328,0,0,0
1324,318,1730.3275285988504,2072.297749967838,0,0,1
299,823,1533.1199249308568,1555.213669770357,0,0,0
1127,803,1434.4418422064905,1400.4091288905854,0,0,0
841,1178,1501.4379952832112,1453.4382518369125,0,0,1
1183,920,1558.1942352621809,2005.0534261776172,0,0,1
171,566,1428.7546420227509,1501.7107402165411,0,0,1
1110,1360,1819.381811959122,1508.6050427089842,0,0,0
1371,103,1508.6050427089842,1457.305074333608,0,0,0
169,488,1448.285932525894,1649.2878224671267,0,0,0
632,114,1493.648329698518,1508.9743447700816,0,0,0
613,616,1575.0062519399755,1599.2391542323203,0,0,0
927,1071,1632.4792485042826,1772.8446432150872,0,0,1
591,89,1593.980952595796,1761.937861149564,0,0,0
58,1437,1728.4054067437137,1570.3079213251472,0,0,0
271,797,1486.7158748519207,1550.5685500017426,0,0,0
781,215,1480.240901750445,1500.430718294356,0,0,1
473,1278,1596.131792257305,1579.6871262562902,0,0,1
171,490,1428.7546420227509,1454.5864054455908,0,0,1
683,688,1394.5241549973,1506.6734890044338,0,0,1
1236,621,1851.0947947469515,1568.071273935247,0,0,1
253,654,1452.7384063670854,1462.3023999544937,0,0,1
302,285,1444.885710037248,1473.8633985465422,0,0,1
440,1005,1540.805086741976,1509.7644427814073,0,0,0
446,1100,1596.8796462929631,1423.001468461862,0,0,0
1336,1158,1426.333624909304,1586.7763305783535,0,0,0
408,318,1631.8790792335974,1970.3161675828248,0,0,1
47,537,1513.541190899084,1661.7451789459924,0,0,1
927,792,1750.9809596237635,1638.6569347547236,0,0,1
982,368,1500.258408543053,1593.7877868048276,0,0,1
59,663,1575.933132014285,1587.3090631944724,0,0,0
116,1024,1437.1221442482658,1412.4726014615765,0,0,1
672,1102,1601.9112858119377,1642.765636092476,0,0,1
1110,1127,1737.8130986185529,1485.0601871983934,0,0,0
1137,1013,1584.4233263087044,1500.0,0,0,0
511,66,1525.9887905061137,1601.7518453397383,0,0,1
99,1051,1499.2244407331452,1513.77646196611,0,0,0
1028,550,1458.875112120815,1694.1796734461102,0,0,1
1249,451,1563.3246898146926,1512.3171622684013,0,0,1
822,1145,1422.0761955488229,1513.6333746011176,0,0,1
960,1316,1714.101326394471,1686.697058582202,0,0,1
1371,1294,1518.1323196009705,1443.3261115360888,0,0,1
901,828,1572.465723081403,1501.4379952832112,0,0,1
798,650,1638.6569347547236,1455.3246578128403,0,0,0
42,321,1500.0,1610.2995826365982,0,0,1
1053,274,1466.2190405488093,1609.968086635247,0,0,1
1409,1048,1605.3892803246597,1682.608190244645,0,0,1
1292,681,1579.6871262562902,1547.840830366355,0,0,0
1221,1220,2123.4506592284984,1609.8969309477454,0,0,0
1137,66,1627.0031710034418,1601.7518453397383,0,0,1
579,861,1652.5775470316755,1515.994640183792,0,0,1
894,215,1726.9021950883723,1586.874420733731,0,0,0
310,1119,1616.731117595644,1767.5852559342247,0,0,1
933,1355,2005.0534261776172,1436.3673505868203,0,0,0
567,88,1465.624921051682,1534.7290296818333,0,0,1
167,407,1528.504710134916,1803.424845954792,0,0,1
245,318,1606.6113651923908,1970.3161675828248,0,0,1
766,354,1643.309616890812,1475.0997690333634,0,0,0
183,1102,1559.1833761253245,1642.765636092476,0,0,0
1210,1096,1449.2827828212478,1532.3559028155,0,0,1
32,1430,1689.3969653317106,1400.6850189506306,0,0,0
749,433,1788.1880204701008,1552.0170236190245,0,0,1
1259,944,1649.00535826363,1537.6528533120895,0,0,0
1028,1123,1434.8442134883694,1592.881523652667,0,0,0
738,1236,1540.6672177427686,1574.832823532282,0,0,1
390,1217,1712.054882304297,1820.5662594043768,0,0,1
227,318,1702.5148522016048,2072.297749967838,0,0,1
140,950,1624.111941092002,1634.2509540807705,0,0,1
800,1096,1500.0,1532.3559028155,0,0,1
1326,739,1686.697058582202,1550.8006784529043,0,0,1
707,176,1498.838098400269,1661.9730502700409,0,0,1
424,852,1527.7423142876296,1575.792962828492,0,0,1
364,685,1428.4487360588278,1543.0253818802753,0,0,1
262,887,1549.6873879865636,1548.5495122765108,0,0,1
195,58,1467.5484111358346,1746.7628540522544,0,0,0
85,671,1568.1259306306893,1500.0,0,0,0
1244,30,1469.6351758821706,1694.7106813626087,0,0,0
738,701,1540.6672177427686,1556.9526766004535,0,0,1
1409,318,1605.3892803246597,1970.3161675828248,0,0,1
801,915,1471.7539833454437,1834.643440994408,0,0,1
1125,372,1739.9555562646576,1444.6228874796266,0,0,0
1179,814,1371.6667029976732,1532.1959790081312,0,0,1
37,1096,1549.8922692878557,1532.3559028155,0,0,0
535,440,1507.2291417090305,1512.2300430317987,0,0,1
689,1371,1525.8068397704928,1528.7327002963232,0,0,0
487,600,1629.2167717998093,1677.4623642105494,0,0,1
687,452,1425.2265777535322,1500.0,0,0,1
517,1152,1645.9462484810806,1491.172490908243,0,0,0
504,828,1567.9322749907233,1448.641652798238,0,0,0
247,889,1571.2422052725158,1603.5966197400044,0,0,0
1067,285,1528.2801509472697,1473.8633985465422,0,0,1
351,688,1627.686550804396,1484.5828828017773,0,0,0
1110,730,1819.381811959122,1458.8221243281405,0,0,0
309,582,1755.5529558148228,1627.4021609152546,0,0,1
390,920,1712.054882304297,1987.2251042265848,0,0,1
1318,507,1557.5602206285469,1473.386748494459,0,0,0
894,293,1726.9021950883723,1568.2191361187838,0,0,0
440,911,1540.805086741976,1518.597528243136,0,0,0
660,944,1463.8082173938164,1537.6528533120895,0,0,1
841,1033,1501.4379952832112,1485.0233763167234,0,0,0
505,231,1483.9191610759565,1521.7202897253696,0,0,1
1258,716,1475.5624548586843,1568.7929833053404,0,0,1
32,911,1562.420918375924,1560.640324241471,0,0,1
591,976,1662.6016481728211,1574.9223942416995,0,0,1
446,71,1606.5792358937952,1434.1300721533537,0,0,0
717,792,1471.7998767241013,1638.6569347547236,0,0,1
1253,1132,1574.832823532282,1584.4233263087044,0,0,0
722,1459,1859.9321173904816,1860.324687754948,0,0,1
632,389,1568.071273935247,1646.5171681334398,0,0,1
916,431,1610.362733750772,1540.805086741976,0,0,0
122,215,1479.8087052295757,1586.874420733731,0,0,0
385,111,1937.814897760151,1755.0349269859537,0,0,0
1102,1377,1532.3559028155,1387.409394432323,0,0,1
388,302,1608.632490781636,1611.419122262984,0,0,1
180,537,1489.5612419246254,1636.4641347474412,0,0,1
1137,1149,1570.3911225551626,1429.948056491571,0,0,1
927,384,1632.4792485042826,1998.850886931789,0,0,1
579,887,1765.756423720538,1802.0045632741371,0,0,0
785,814,1406.0874157859523,1532.1959790081312,0,0,0
419,1314,1616.911722540691,1909.301533304832,0,0,1
1238,1447,1569.5183210330886,1612.9739648009197,0,0,1
446,1166,1606.5792358937952,1460.235144156818,0,0,1
