Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
401,427,1500.0,1500.0,0,0,0
392,453,1500.0,1500.0,0,0,1
224,1207,1500.0,1500.0,0,0,0
102,820,1500.0,1500.0,0,0,1
628,825,1500.0,1500.0,0,0,0
1014,1070,1500.0,1500.0,0,0,0
500,93,1500.0,1500.0,0,0,1
1299,814,1500.0,1500.0,0,0,0
1473,1342,1500.0,1500.0,0,0,1
546,1128,1500.0,1500.0,0,0,0
738,564,1500.0,1500.0,0,0,0
807,1139,1500.0,1500.0,0,0,0
1427,550,1500.0,1500.0,0,0,1
59,33,1500.0,1500.0,0,0,0
306,242,1500.0,1500.0,0,0,0
798,458,1500.0,1500.0,0,0,0
418,490,1500.0,1500.0,0,0,1
825,906,1500.0,1500.0,0,0,1
49,1231,1500.0,1500.0,0,0,1
274,225,1500.0,1500.0,0,0,1
102,1202,1500.0,1500.0,0,0,0
1123,315,1500.0,1500.0,0,0,0
80,394,1500.0,1500.0,0,0,1
265,1096,1500.0,1500.0,0,0,1
1106,659,1500.0,1500.0,0,0,1
416,621,1500.0,1500.0,0,0,1
317,431,1500.0,1500.0,0,0,0
896,1204,1500.0,1500.0,0,0,0
1116,395,1500.0,1500.0,0,0,0
1389,191,1500.0,1500.0,0,0,0
216,1234,1500.0,1500.0,0,0,0
861,1157,1500.0,1500.0,0,0,0
1026,589,1500.0,1500.0,0,0,0
1237,887,1500.0,1500.0,0,0,1
183,852,1500.0,1500.0,0,0,0
231,359,1500.0,1500.0,0,0,1
866,431,1500.0,1500.0,0,0,1
1037,868,1500.0,1500.0,0,0,1
385,292,1500.0,1500.0,0,0,1
408,389,1500.0,1500.0,0,0,1
1072,20,1500.0,1500.0,0,0,1
419,88,1500.0,1500.0,0,0,1
2,920,1500.0,1500.0,0,0,1
1221,1395,1500.0,1500.0,0,0,0
1324,920,1500.0,1500.0,0,0,1
392,1316,1500.0,1500.0,0,0,1
1040,66,1500.0,1500.0,0,0,0
1161,1342,1500.0,1500.0,0,0,0
401,332,1500.0,1500.0,0,0,1
1401,643,1500.0,1500.0,0,0,0
1038,1101,1500.0,1500.0,0,0,0
571,545,1500.0,1500.0,0,0,0
964,786,1500.0,1500.0,0,0,0
444,520,1500.0,1500.0,0,0,0
825,1376,1500.0,1500.0,0,0,1
599,836,1500.0,1500.0,0,0,1
1053,248,1500.0,1500.0,0,0,0
1324,458,1500.0,1500.0,0,0,0
20,38,1500.0,1500.0,0,0,1
451,1128,1500.0,1500.0,0,0,0
278,1222,1500.0,1500.0,0,0,1
451,215,1500.0,1500.0,0,0,0
933,389,1500.0,1500.0,0,0,0
183,776,1500.0,1500.0,0,0,0
766,1064,1500.0,1500.0,0,0,0
317,38,1500.0,1500.0,0,0,0
96,1113,1500.0,1500.0,0,0,1
416,1065,1500.0,1500.0,0,0,0
377,1358,1500.0,1500.0,0,0,1
1324,16,1500.0,1500.0,0,0,0
1439,1395,1500.0,1500.0,0,0,0
1296,1299,1500.0,1500.0,0,0,0
1110,189,1500.0,1500.0,0,0,1
1102,1015,1500.0,1500.0,0,0,1
1068,449,1500.0,1500.0,0,0,0
1137,1017,1500.0,1500.0,0,0,0
1326,211,1500.0,1500.0,0,0,0
312,1119,1500.0,1500.0,0,0,1
807,1435,1500.0,1500.0,0,0,1
1102,245,1500.0,1500.0,0,0,0
1238,1191,1500.0,1500.0,0,0,1
710,1202,1500.0,1500.0,0,0,1
728,572,1500.0,1500.0,0,0,1
963,463,1500.0,1500.0,0,0,1
211,1036,1500.0,1500.0,0,0,0
465,20,1500.0,1500.0,0,0,1
477,776,1500.0,1500.0,0,0,0
1247,1114,1500.0,1500.0,0,0,1
804,602,1500.0,1500.0,0,0,1
844,58,1500.0,1500.0,0,0,1
299,731,1500.0,1500.0,0,0,0
1189,1395,1500.0,1500.0,0,0,0
960,327,1500.0,1500.0,0,0,0
1065,1342,1500.0,1500.0,0,0,0
390,1316,1500.0,1500.0,0,0,1
1073,318,1500.0,1500.0,0,0,1
1371,714,1500.0,1500.0,0,0,1
884,1360,1500.0,1500.0,0,0,1
102,797,1500.0,1500.0,0,0,0
416,661,1500.0,1500.0,0,0,0
1236,1377,1500.0,1500.0,0,0,1
834,759,1500.0,1500.0,0,0,0
1056,1225,1500.0,1500.0,0,0,0
1468,880,1500.0,1500.0,0,0,0
1463,621,1500.0,1500.0,0,0,1
1162,868,1500.0,1500.0,0,0,0
446,1109,1500.0,1500.0,0,0,0
901,1005,1500.0,1500.0,0,0,1
504,886,1500.0,1500.0,0,0,0
546,243,1500.0,1500.0,0,0,0
557,1371,1500.0,1500.0,0,0,0
922,65,1500.0,1500.0,0,0,1
446,765,1500.0,1500.0,0,0,0
1074,829,1500.0,1500.0,0,0,0
504,1435,1500.0,1500.0,0,0,1
834,794,1500.0,1500.0,0,0,1
960,1314,1500.0,1500.0,0,0,0
1430,595,1500.0,1500.0,0,0,1
216,1132,1500.0,1500.0,0,0,1
670,986,1500.0,1500.0,0,0,0
700,829,1500.0,1500.0,0,0,1
466,490,1500.0,1500.0,0,0,0
2,757,1500.0,1500.0,0,0,0
1183,34,1500.0,1500.0,0,0,0
20,207,1500.0,1500.0,0,0,1
1409,318,1500.0,1500.0,0,0,1
241,1036,1500.0,1500.0,0,0,1
651,189,1500.0,1500.0,0,0,1
1102,759,1500.0,1500.0,0,0,1
1040,792,1500.0,1500.0,0,0,1
246,566,1500.0,1500.0,0,0,0
993,886,1500.0,1500.0,0,0,1
220,45,1500.0,1500.0,0,0,1
730,1290,1500.0,1500.0,0,0,1
894,633,1500.0,1500.0,0,0,0
1169,635,1500.0,1500.0,0,0,0
270,316,1500.0,1500.0,0,0,0
435,1166,1500.0,1500.0,0,0,1
466,776,1500.0,1500.0,0,0,0
1155,45,1500.0,1500.0,0,0,1
774,1217,1500.0,1500.0,0,0,1
95,1438,1500.0,1500.0,0,0,0
102,906,1500.0,1500.0,0,0,1
85,1216,1500.0,1500.0,0,0,0
591,955,1500.0,1500.0,0,0,0
234,852,1500.0,1500.0,0,0,1
1384,601,1500.0,1500.0,0,0,1
1179,1304,1500.0,1500.0,0,0,1
1169,231,1500.0,1500.0,0,0,0
79,1319,1500.0,1500.0,0,0,1
247,757,1500.0,1500.0,0,0,1
385,794,1500.0,1500.0,0,0,0
1073,418,1500.0,1500.0,0,0,0
604,368,1500.0,1500.0,0,0,1
133,1119,1500.0,1500.0,0,0,0
503,1251,1500.0,1500.0,0,0,0
511,506,1500.0,1500.0,0,0,1
894,1069,1500.0,1500.0,0,0,0
34,707,1500.0,1500.0,0,0,1
784,277,1500.0,1500.0,0,0,0
401,318,1500.0,1500.0,0,0,1
487,231,1500.0,1500.0,0,0,0
1391,1342,1500.0,1500.0,0,0,1
309,374,1500.0,1500.0,0,0,0
827,1096,1500.0,1500.0,0,0,1
1155,1019,1500.0,1500.0,0,0,1
481,196,1500.0,1500.0,0,0,1
446,499,1500.0,1500.0,0,0,0
774,550,1500.0,1500.0,0,0,1
385,688,1500.0,1500.0,0,0,0
1200,602,1500.0,1500.0,0,0,0
721,113,1500.0,1500.0,0,0,1
1138,206,1500.0,1500.0,0,0,1
81,1459,1500.0,1500.0,0,0,0
933,582,1500.0,1500.0,0,0,0
717,1070,1500.0,1500.0,0,0,0
1209,48,1500.0,1500.0,0,0,0
102,920,1500.0,1500.0,0,0,1
931,814,1500.0,1500.0,0,0,1
1014,1172,1500.0,1500.0,0,0,1
518,933,1500.0,1500.0,0,0,1
894,506,1500.0,1500.0,0,0,0
823,944,1500.0,1500.0,0,0,1
774,1149,1500.0,1500.0,0,0,1
59,550,1500.0,1500.0,0,0,1
1189,480,1500.0,1500.0,0,0,1
1238,593,1500.0,1500.0,0,0,0
956,318,1500.0,1500.0,0,0,1
1235,389,1500.0,1500.0,0,0,1
1131,1068,1500.0,1500.0,0,0,0
916,66,1500.0,1500.0,0,0,1
284,490,1500.0,1500.0,0,0,1
933,550,1500.0,1500.0,0,0,0
1105,887,1500.0,1500.0,0,0,1
1215,766,1500.0,1500.0,0,0,1
557,302,1500.0,1500.0,0,0,0
360,554,1500.0,1500.0,0,0,0
948,1107,1500.0,1500.0,0,0,1
933,723,1500.0,1500.0,0,0,0
51,882,1500.0,1500.0,0,0,0
1437,272,1500.0,1500.0,0,0,1
874,1075,1500.0,1500.0,0,0,0
517,747,1500.0,1500.0,0,0,0
1003,389,1500.0,1500.0,0,0,1
804,42,1500.0,1500.0,0,0,0
976,1325,1500.0,1500.0,0,0,1
728,23,1500.0,1500.0,0,0,1
216,1225,1500.0,1500.0,0,0,1
1292,797,1500.0,1500.0,0,0,0
1265,1189,1500.0,1500.0,0,0,0
466,1289,1500.0,1500.0,0,0,0
834,95,1500.0,1500.0,0,0,1
557,1431,1500.0,1500.0,0,0,0
1468,58,1500.0,1500.0,0,0,1
518,1220,1500.0,1500.0,0,0,1
1147,731,1500.0,1500.0,0,0,0
1008,387,1500.0,1500.0,0,0,1
946,449,1500.0,1500.0,0,0,0
1423,283,1500.0,1500.0,0,0,1
102,318,1500.0,1500.0,0,0,1
1265,88,1500.0,1500.0,0,0,0
554,550,1500.0,1500.0,0,0,1
753,1267,1500.0,1500.0,0,0,0
151,663,1500.0,1500.0,0,0,0
768,434,1500.0,1500.0,0,0,0
1233,396,1500.0,1500.0,0,0,1
269,814,1500.0,1500.0,0,0,1
117,30,1500.0,1500.0,0,0,1
1318,414,1500.0,1500.0,0,0,0
385,318,1500.0,1500.0,0,0,1
1024,1146,1500.0,1500.0,0,0,1
446,374,1500.0,1500.0,0,0,0
276,858,1500.0,1500.0,0,0,0
99,157,1500.0,1500.0,0,0,1
374,499,1500.0,1500.0,0,0,1
785,1395,1500.0,1500.0,0,0,1
1179,906,1500.0,1500.0,0,0,0
1259,446,1500.0,1500.0,0,0,0
781,929,1500.0,1500.0,0,0,0
1441,1319,1500.0,1500.0,0,0,0
1329,474,1500.0,1500.0,0,0,1
247,688,1500.0,1500.0,0,0,0
291,886,1500.0,1500.0,0,0,0
898,726,1500.0,1500.0,0,0,0
642,1133,1500.0,1500.0,0,0,0
1023,1431,1500.0,1500.0,0,0,1
274,922,1500.0,1500.0,0,0,0
637,1119,1500.0,1500.0,0,0,1
774,396,1500.0,1500.0,0,0,1
749,570,1500.0,1500.0,0,0,1
440,772,1500.0,1500.0,0,0,1
672,1107,1500.0,1500.0,0,0,0
1298,955,1500.0,1500.0,0,0,0
1042,1197,1500.0,1500.0,0,0,1
105,1430,1500.0,1500.0,0,0,0
632,1113,1500.0,1500.0,0,0,0
927,1289,1500.0,1500.0,0,0,0
1200,100,1500.0,1500.0,0,0,0
1155,701,1500.0,1500.0,0,0,1
525,315,1500.0,1500.0,0,0,1
549,1316,1500.0,1500.0,0,0,1
591,673,1500.0,1500.0,0,0,1
877,196,1500.0,1500.0,0,0,1
937,407,1500.0,1500.0,0,0,1
392,289,1500.0,1500.0,0,0,0
678,444,1500.0,1500.0,0,0,1
487,38,1500.0,1500.0,0,0,0
1244,125,1500.0,1500.0,0,0,1
41,564,1500.0,1500.0,0,0,1
245,316,1500.0,1500.0,0,0,1
81,1459,1500.0,1500.0,0,0,0
392,939,1500.0,1500.0,0,0,0
1303,307,1500.0,1500.0,0,0,0
964,312,1500.0,1500.0,0,0,0
192,1354,1500.0,1500.0,0,0,0
591,384,1500.0,1500.0,0,0,1
1003,1464,1500.0,1500.0,0,0,0
104,518,1500.0,1500.0,0,0,0
525,372,1500.0,1500.0,0,0,0
877,407,1500.0,1500.0,0,0,1
613,757,1500.0,1500.0,0,0,1
504,188,1500.0,1500.0,0,0,0
1326,1178,1500.0,1500.0,0,0,1
1409,1182,1500.0,1500.0,0,0,0
1249,1360,1500.0,1500.0,0,0,0
102,34,1500.0,1500.0,0,0,0
203,1266,1500.0,1500.0,0,0,1
59,16,1500.0,1500.0,0,0,1
898,1452,1500.0,1500.0,0,0,0
1008,361,1500.0,1500.0,0,0,1
901,242,1500.0,1500.0,0,0,1
291,593,1500.0,1500.0,0,0,1
834,444,1500.0,1500.0,0,0,1
20,215,1500.0,1500.0,0,0,1
385,582,1500.0,1500.0,0,0,0
933,997,1500.0,1500.0,0,0,0
632,458,1500.0,1500.0,0,0,1
59,663,1500.0,1500.0,0,0,0
451,1106,1500.0,1500.0,0,0,0
122,30,1500.0,1500.0,0,0,1
1056,499,1500.0,1500.0,0,0,1
332,1459,1500.0,1500.0,0,0,1
1128,741,1500.0,1500.0,0,0,0
34,389,1500.0,1500.0,0,0,1
1067,345,1500.0,1500.0,0,0,1
440,1319,1500.0,1500.0,0,0,1
774,1071,1500.0,1500.0,0,0,1
312,545,1500.0,1500.0,0,0,0
728,1459,1500.0,1500.0,0,0,1
639,66,1500.0,1500.0,0,0,1
825,193,1500.0,1500.0,0,0,1
1199,836,1500.0,1500.0,0,0,0
707,1395,1500.0,1500.0,0,0,0
440,944,1500.0,1500.0,0,0,0
1115,1395,1500.0,1500.0,0,0,1
270,663,1500.0,1500.0,0,0,1
931,1102,1500.0,1500.0,0,0,1
473,1395,1500.0,1500.0,0,0,1
604,1428,1500.0,1500.0,0,0,0
408,103,1500.0,1500.0,0,0,0
1356,274,1500.0,1500.0,0,0,1
804,55,1500.0,1500.0,0,0,1
1074,825,1500.0,1500.0,0,0,0
34,1146,1500.0,1500.0,0,0,0
614,34,1500.0,1500.0,0,0,1
831,187,1500.0,1500.0,0,0,0
766,1376,1500.0,1500.0,0,0,0
921,1262,1500.0,1500.0,0,0,1
1137,965,1500.0,1500.0,0,0,0
296,820,1500.0,1500.0,0,0,1
683,564,1500.0,1500.0,0,0,1
440,794,1500.0,1500.0,0,0,1
37,852,1500.0,1500.0,0,0,0
700,399,1500.0,1500.0,0,0,0
1125,950,1500.0,1500.0,0,0,1
127,852,1500.0,1500.0,0,0,1
332,344,1500.0,1500.0,0,0,0
1215,1360,1500.0,1500.0,0,0,0
518,619,1500.0,1500.0,0,0,0
1008,1102,1500.0,1500.0,0,0,1
1027,1114,1500.0,1500.0,0,0,0
37,1278,1500.0,1500.0,0,0,1
1215,274,1500.0,1500.0,0,0,0
84,967,1500.0,1500.0,0,0,1
1348,593,1500.0,1500.0,0,0,1
451,189,1500.0,1500.0,0,0,0
842,1431,1500.0,1500.0,0,0,0
518,274,1500.0,1500.0,0,0,0
1040,1282,1500.0,1500.0,0,0,1
1468,389,1500.0,1500.0,0,0,0
320,389,1500.0,1500.0,0,0,0
1119,663,1500.0,1500.0,0,0,1
41,731,1500.0,1500.0,0,0,0
370,1187,1500.0,1500.0,0,0,0
1391,828,1500.0,1500.0,0,0,1
614,686,1500.0,1500.0,0,0,0
902,302,1500.0,1500.0,0,0,0
630,225,1500.0,1500.0,0,0,0
831,1079,1500.0,1500.0,0,0,1
448,433,1500.0,1500.0,0,0,0
1215,480,1500.0,1500.0,0,0,1
1100,915,1500.0,1500.0,0,0,1
929,202,1500.0,1500.0,0,0,0
807,507,1500.0,1500.0,0,0,1
672,465,1500.0,1500.0,0,0,0
811,1071,1500.0,1500.0,0,0,1
1377,438,1500.0,1500.0,0,0,1
390,293,1500.0,1500.0,0,0,1
1276,302,1500.0,1500.0,0,0,1
1110,52,1500.0,1500.0,0,0,0
1041,666,1500.0,1500.0,0,0,1
1137,1101,1500.0,1500.0,0,0,1
922,436,1500.0,1500.0,0,0,0
781,42,1500.0,1500.0,0,0,1
1119,1108,1500.0,1500.0,0,0,1
446,488,1500.0,1500.0,0,0,1
290,1289,1500.0,1500.0,0,0,0
14,1371,1500.0,1500.0,0,0,1
966,111,1500.0,1500.0,0,0,1
1265,913,1500.0,1500.0,0,0,0
188,882,1500.0,1500.0,0,0,0
933,1304,1500.0,1500.0,0,0,0
1038,391,1500.0,1500.0,0,0,1
78,516,1500.0,1500.0,0,0,0
1073,1309,1500.0,1500.0,0,0,0
468,1216,1500.0,1500.0,0,0,0
1189,321,1500.0,1500.0,0,0,0
933,178,1500.0,1500.0,0,0,0
527,293,1500.0,1500.0,0,0,1
5,847,1500.0,1500.0,0,0,0
1007,164,1500.0,1500.0,0,0,0
1444,1209,1500.0,1500.0,0,0,0
593,1171,1500.0,1500.0,0,0,0
637,316,1500.0,1500.0,0,0,0
301,66,1500.0,1500.0,0,0,1
459,915,1500.0,1500.0,0,0,1
15,1125,1500.0,1500.0,0,0,1
55,549,1500.0,1500.0,0,0,0
495,1202,1500.0,1500.0,0,0,0
896,506,1500.0,1500.0,0,0,1
1235,1445,1500.0,1500.0,0,0,0
114,1022,1500.0,1500.0,0,0,1
424,2,1500.0,1500.0,0,0,0
628,107,1500.0,1500.0,0,0,1
164,1322,1500.0,1500.0,0,0,0
324,1327,1500.0,1500.0,0,0,0
1123,1395,1500.0,1500.0,0,0,1
282,202,1500.0,1500.0,0,0,0
351,231,1500.0,1500.0,0,0,0
1409,886,1500.0,1500.0,0,0,0
655,537,1500.0,1500.0,0,0,1
37,1440,1500.0,1500.0,0,0,0
211,1071,1500.0,1500.0,0,0,1
309,1035,1500.0,1500.0,0,0,1
87,1284,1500.0,1500.0,0,0,1
1082,1151,1500.0,1500.0,0,0,0
612,1033,1500.0,1500.0,0,0,0
109,849,1500.0,1500.0,0,0,1
102,675,1500.0,1500.0,0,0,1
591,747,1500.0,1500.0,0,0,0
1261,1033,1500.0,1500.0,0,0,1
577,593,1500.0,1500.0,0,0,0
37,503,1500.0,1500.0,0,0,0
637,920,1500.0,1500.0,0,0,1
722,583,1500.0,1500.0,0,0,0
1326,1100,1500.0,1500.0,0,0,0
211,1018,1500.0,1500.0,0,0,1
1108,373,1500.0,1500.0,0,0,0
1449,1360,1500.0,1500.0,0,0,0
495,414,1500.0,1500.0,0,0,0
964,300,1500.0,1500.0,0,0,0
1071,799,1500.0,1500.0,0,0,0
1158,125,1500.0,1500.0,0,0,1
831,923,1500.0,1500.0,0,0,1
390,318,1500.0,1500.0,0,0,1
774,772,1500.0,1500.0,0,0,0
795,583,1500.0,1500.0,0,0,1
686,468,1500.0,1500.0,0,0,0
1183,366,1500.0,1500.0,0,0,0
766,663,1500.0,1500.0,0,0,0
896,621,1500.0,1500.0,0,0,0
1344,759,1500.0,1500.0,0,0,1
262,719,1500.0,1500.0,0,0,1
969,434,1500.0,1500.0,0,0,1
632,1171,1500.0,1500.0,0,0,1
1238,1459,1500.0,1500.0,0,0,1
1371,1214,1500.0,1500.0,0,0,0
81,225,1500.0,1500.0,0,0,1
102,318,1500.0,1500.0,0,0,1
20,906,1500.0,1500.0,0,0,1
1137,757,1500.0,1500.0,0,0,1
1244,1262,1500.0,1500.0,0,0,0
32,431,1500.0,1500.0,0,0,0
221,274,1500.0,1500.0,0,0,1
593,675,1500.0,1500.0,0,0,1
320,1217,1500.0,1500.0,0,0,0
1235,1278,1500.0,1500.0,0,0,1
1008,384,1500.0,1500.0,0,0,1
1221,593,1500.0,1500.0,0,0,1
408,1091,1500.0,1500.0,0,0,0
1371,34,1500.0,1500.0,0,0,0
1298,148,1500.0,1500.0,0,0,0
211,915,1500.0,1500.0,0,0,1
933,323,1500.0,1500.0,0,0,0
312,1243,1500.0,1500.0,0,0,1
290,1051,1500.0,1500.0,0,0,0
105,1096,1500.0,1500.0,0,0,1
293,1086,1500.0,1500.0,0,0,0
385,1392,1500.0,1500.0,0,0,0
1120,490,1500.0,1500.0,0,0,0
319,564,1500.0,1500.0,0,0,1
2,1231,1500.0,1500.0,0,0,1
922,272,1500.0,1500.0,0,0,0
495,1316,1500.0,1500.0,0,0,1
673,315,1500.0,1500.0,0,0,1
707,910,1500.0,1500.0,0,0,0
591,111,1500.0,1500.0,0,0,1
392,828,1500.0,1500.0,0,0,0
473,344,1500.0,1500.0,0,0,0
385,601,1500.0,1500.0,0,0,0
1298,950,1500.0,1500.0,0,0,0
571,451,1500.0,1500.0,0,0,1
59,788,1500.0,1500.0,0,0,0
128,915,1500.0,1500.0,0,0,1
1126,1149,1500.0,1500.0,0,0,1
692,1152,1500.0,1500.0,0,0,1
613,1141,1500.0,1500.0,0,0,1
1137,1378,1500.0,1500.0,0,0,0
827,901,1500.0,1500.0,0,0,0
1230,721,1500.0,1500.0,0,0,0
290,1360,1500.0,1500.0,0,0,0
960,663,1500.0,1500.0,0,0,0
1028,875,1500.0,1500.0,0,0,1
227,1178,1500.0,1500.0,0,0,0
579,410,1500.0,1500.0,0,0,1
1023,277,1500.0,1500.0,0,0,0
614,1430,1500.0,1500.0,0,0,1
1303,707,1500.0,1500.0,0,0,1
276,396,1500.0,1500.0,0,0,1
440,950,1500.0,1500.0,0,0,1
317,1071,1500.0,1500.0,0,0,0
17,997,1500.0,1500.0,0,0,0
1336,889,1500.0,1500.0,0,0,1
310,1395,1500.0,1500.0,0,0,1
1108,384,1500.0,1500.0,0,0,1
1110,384,1500.0,1500.0,0,0,1
785,828,1500.0,1500.0,0,0,0
557,391,1500.0,1500.0,0,0,0
1200,1304,1500.0,1500.0,0,0,0
114,1096,1500.0,1500.0,0,0,1
271,583,1500.0,1500.0,0,0,0
482,973,1500.0,1500.0,0,0,1
683,1371,1500.0,1500.0,0,0,1
227,891,1500.0,1500.0,0,0,0
710,506,1500.0,1500.0,0,0,0
1189,451,1500.0,1500.0,0,0,0
1041,1071,1500.0,1500.0,0,0,1
1014,202,1500.0,1500.0,0,0,0
1007,1314,1500.0,1500.0,0,0,1
1470,829,1500.0,1500.0,0,0,0
1110,1132,1500.0,1500.0,0,0,1
646,1061,1500.0,1500.0,0,0,1
466,820,1500.0,1500.0,0,0,0
2,189,1500.0,1500.0,0,0,1
558,201,1500.0,1500.0,0,0,0
1148,338,1500.0,1500.0,0,0,0
572,911,1500.0,1500.0,0,0,0
80,1178,1500.0,1500.0,0,0,0
189,1452,1500.0,1500.0,0,0,0
227,1178,1500.0,1500.0,0,0,0
916,1033,1500.0,1500.0,0,0,0
446,38,1500.0,1500.0,0,0,1
128,748,1500.0,1500.0,0,0,0
1452,384,1500.0,1500.0,0,0,1
59,852,1500.0,1500.0,0,0,0
854,1022,1500.0,1500.0,0,0,1
419,116,1500.0,1500.0,0,0,1
1333,225,1500.0,1500.0,0,0,1
637,927,1500.0,1500.0,0,0,0
408,772,1500.0,1500.0,0,0,0
290,225,1500.0,1500.0,0,0,0
1189,542,1500.0,1500.0,0,0,0
785,474,1500.0,1500.0,0,0,1
747,766,1500.0,1500.0,0,0,1
1074,506,1500.0,1500.0,0,0,0
1309,88,1500.0,1500.0,0,0,1
956,1395,1500.0,1500.0,0,0,0
440,1051,1500.0,1500.0,0,0,0
884,52,1500.0,1500.0,0,0,0
577,1459,1500.0,1500.0,0,0,1
169,1379,1500.0,1500.0,0,0,1
312,920,1500.0,1500.0,0,0,1
1310,122,1500.0,1500.0,0,0,1
1423,587,1500.0,1500.0,0,0,0
593,1430,1500.0,1500.0,0,0,0
627,629,1500.0,1500.0,0,0,0
798,323,1500.0,1500.0,0,0,0
1235,920,1500.0,1500.0,0,0,1
1055,1125,1500.0,1500.0,0,0,1
85,111,1500.0,1500.0,0,0,1
1441,721,1500.0,1500.0,0,0,0
1119,852,1500.0,1500.0,0,0,1
227,384,1500.0,1500.0,0,0,1
797,205,1500.0,1500.0,0,0,0
1102,1236,1500.0,1500.0,0,0,1
446,920,1500.0,1500.0,0,0,1
1108,1186,1500.0,1500.0,0,0,0
1102,125,1500.0,1500.0,0,0,0
672,1113,1500.0,1500.0,0,0,0
1221,572,1500.0,1500.0,0,0,0
245,855,1500.0,1500.0,0,0,1
571,823,1500.0,1500.0,0,0,1
929,711,1500.0,1500.0,0,0,1
1189,1289,1500.0,1500.0,0,0,1
898,188,1500.0,1500.0,0,0,0
15,65,1500.0,1500.0,0,0,1
59,550,1500.0,1500.0,0,0,0
1324,205,1500.0,1500.0,0,0,0
1014,431,1500.0,1500.0,0,0,0
719,587,1500.0,1500.0,0,0,0
677,433,1500.0,1500.0,0,0,0
446,986,1500.0,1500.0,0,0,0
614,244,1500.0,1500.0,0,0,0
1292,1172,1500.0,1500.0,0,0,0
1449,357,1500.0,1500.0,0,0,1
927,1463,1500.0,1500.0,0,0,0
811,114,1500.0,1500.0,0,0,1
965,1071,1500.0,1500.0,0,0,1
5,566,1500.0,1500.0,0,0,0
1089,621,1500.0,1500.0,0,0,0
473,775,1500.0,1500.0,0,0,0
870,462,1500.0,1500.0,0,0,1
433,152,1500.0,1500.0,0,0,0
117,953,1500.0,1500.0,0,0,0
1249,794,1500.0,1500.0,0,0,0
1309,1071,1500.0,1500.0,0,0,1
1092,58,1500.0,1500.0,0,0,1
183,757,1500.0,1500.0,0,0,1
1377,616,1500.0,1500.0,0,0,1
1024,296,1500.0,1500.0,0,0,0
1221,466,1500.0,1500.0,0,0,0
896,814,1500.0,1500.0,0,0,1
100,1278,1500.0,1500.0,0,0,1
1073,893,1500.0,1500.0,0,0,0
896,976,1500.0,1500.0,0,0,0
1102,438,1500.0,1500.0,0,0,1
1360,67,1500.0,1500.0,0,0,0
683,1209,1500.0,1500.0,0,0,0
274,630,1500.0,1500.0,0,0,0
1314,1051,1500.0,1500.0,0,0,0
929,1284,1500.0,1500.0,0,0,1
310,84,1500.0,1500.0,0,0,1
17,593,1500.0,1500.0,0,0,1
1435,817,1500.0,1500.0,0,0,1
107,630,1500.0,1500.0,0,0,0
552,320,1500.0,1500.0,0,0,0
527,547,1500.0,1500.0,0,0,0
866,696,1500.0,1500.0,0,0,0
416,912,1500.0,1500.0,0,0,0
80,841,1500.0,1500.0,0,0,0
834,1036,1500.0,1500.0,0,0,0
784,480,1500.0,1500.0,0,0,0
766,1048,1500.0,1500.0,0,0,1
500,518,1500.0,1500.0,0,0,1
956,920,1500.0,1500.0,0,0,1
998,950,1500.0,1500.0,0,0,0
202,876,1500.0,1500.0,0,0,0
95,591,1500.0,1500.0,0,0,0
41,906,1500.0,1500.0,0,0,1
435,5,1500.0,1500.0,0,0,1
188,293,1500.0,1500.0,0,0,1
99,338,1500.0,1500.0,0,0,1
312,1204,1500.0,1500.0,0,0,0
1128,407,1500.0,1500.0,0,0,1
517,167,1500.0,1500.0,0,0,0
312,630,1500.0,1500.0,0,0,0
424,480,1500.0,1500.0,0,0,0
1073,797,1500.0,1500.0,0,0,0
866,225,1500.0,1500.0,0,0,1
486,1359,1500.0,1500.0,0,0,1
774,799,1500.0,1500.0,0,0,0
1169,679,1500.0,1500.0,0,0,1
632,95,1500.0,1500.0,0,0,0
297,572,1500.0,1500.0,0,0,1
44,1309,1500.0,1500.0,0,0,0
797,1282,1500.0,1500.0,0,0,1
884,795,1500.0,1500.0,0,0,0
1391,906,1500.0,1500.0,0,0,1
191,986,1500.0,1500.0,0,0,1
894,820,1500.0,1500.0,0,0,1
326,457,1500.0,1500.0,0,0,1
1251,1251,1500.0,1500.0,0,0,0
586,840,1500.0,1500.0,0,0,1
102,1113,1500.0,1500.0,0,0,0
683,1225,1500.0,1500.0,0,0,1
102,88,1500.0,1500.0,0,0,1
956,66,1500.0,1500.0,0,0,0
82,852,1539.9375311565454,1500.0,0,0,1
855,1036,1500.0,1500.0,0,0,1
962,1100,1500.0,1500.0,0,0,0
416,1192,1500.0,1500.0,0,0,1
707,1461,1500.0,1500.0,0,0,1
299,957,1500.0,1500.0,0,0,1
59,431,1500.0,1500.0,0,0,1
1023,66,1500.0,1500.0,0,0,0
1072,1438,1500.0,1500.0,0,0,1
934,1460,1500.0,1500.0,0,0,1
1371,893,1500.0,1500.0,0,0,0
487,852,1500.0,1500.0,0,0,1
473,1314,1500.0,1500.0,0,0,0
1056,1202,1500.0,1500.0,0,0,0
199,95,1500.0,1500.0,0,0,1
1008,225,1500.0,1500.0,0,0,0
246,550,1500.0,1500.0,0,0,1
572,1132,1500.0,1500.0,0,0,1
1409,318,1500.0,1500.0,0,0,1
